title,creators,abstractNote,publicationTitle,date,language,url,libraryCatalog,tags
Infrared Thermography Based Hotspot Detection Of Photovoltaic Module using YOLO,TajwarTahmid,Regarding clean energy production high curiosity is gained by Solar Photovoltaic (PV) worldwide. Faults in the PV modules cause significant issues for the PV systems. Detecting faults of PV modules could help to take the necessary measures. This study uses Infrared thermography (IRT) to detect the hotspot of PV modules. The objective is to develop a hotspot detection tool using ‘YOLO: You Only Look once.’ The images are converted into a data set for a classifier to detect the hotspot of PV modules. Then the learner is trained and tested with the dataset. After that， the output validates with the IRT images of PV modules. The outcome of this study is to apply a real-time object detection tool identifying the defect of the PV module. The result shows that with a more diversified data set， the confidence of detecting the hotspot increases.,2021 IEEE 12th Energy Conversion Congress & Exposition - Asia (ECCE-Asia),2021-05,,https://ieeexplore.ieee.org/document/9478998/?arnumber=9478998,IEEE Xplore,"['Asia', 'Condition monitoring', 'Detectors', 'Infrared thermography', 'Object detection', 'Photovoltaic systems', 'Production', 'Tools', 'YOLO', 'hotspot', 'machine learning', 'photovoltaic']"
Enhanced photovoltaic panel defect detection via adaptive complementary fusion in YOLO-ACF,PanWenwen,Detecting defects on photovoltaic panels using electroluminescence images can significantly enhance the production quality of these panels. Nonetheless， in the process of defect detection， there often arise instances of missed detections and false alarms due to the close resemblance between embedded defect features and the intricate background information. To tackle this challenge， we propose an Adaptive Complementary Fusion (ACF) module designed to intelligently integrate spatial and channel information. This module is seamlessly integrated into YOLOv5 for detecting defects on photovoltaic panels， aiming primarily to enhance model detection performance， achieve model lightweighting， and accelerate detection speed. In order to validate the efficacy of the proposed module， we conducted experiments using a dataset comprising 4500 electroluminescence images of photovoltaic panels. Compared to the cutting-edge detection capability of YOLOv8， our YOLO-ACF method exhibits enhancements of 5.2， 0.8， and 2.3 percentage points in R， mAP50， and mAP50-95， respectively. In contrast to the lightest and fastest YOLOv5， YOLO-ACF achieves reductions of 12.9%， 12.4%， and 4.2% in parameters， weight， and time， respectively， while simultaneously boosting FPS by 5%. Through qualitative and quantitative comparisons with various alternative methods， we demonstrate that our YOLO-ACF strikes a good balance between detection performance， model complexity， and detection speed for defect detection on photovoltaic panels. Moreover， it demonstrates remarkable versatility across a spectrum of defect types.,Scientific Reports,2024-11-02,en,https://www.nature.com/articles/s41598-024-75772-9,www.nature.com,"['Computer science', 'Object vision', 'Photovoltaics', 'Solar energy and photovoltaic technology']"
Fault Detection of the Solar Photovoltaic Modules Using YOLO Models,MalikParveen,The growing adoption of solar panels， driven by climate change concerns， underscores the importance of ensuring the reliability of photovoltaic (PV) modules. However， outdoor PV modules deployment face a range of environmental challenges such as extreme temperatures， chemical exposure， and mechanical stress which can lead to aging， defects， and degradation. This research introduces a novel approach for identifying faults in solar photovoltaic (PV) modules. Leveraging deep learning techniques from the You Only Look Once (YOLO) family， specifically the recent YOLOv8 and YOLOv9 models， this paper aims to enhance the reliability and performance of PV systems by accurately detecting and classifying module defects to a thermal images database containing three photo-voltaic cell defects. By automating the fault detection process through computer vision， this work contributes to the ongoing efforts to optimize solar energy generation and maintenance. Further， YOLOv5， YOLOv6， and YOLOv7 are also trained， validated， and tested. The results showed that the novel technique of the GELAN architecture-based model outperformed all other models trained on the custom dataset of thermal images of solar PV modules， achieving a mean average precision (mAP) of 70.4%.,2024 IEEE Region 10 Symposium (TENSYMP),2024-09,,https://ieeexplore.ieee.org/document/10752194,IEEE Xplore,"['Computational modeling', 'Fault detection', 'Image databases', 'Maintenance', 'Microprocessors', 'Photo Voltaic', 'Solar energy', 'Solar panels', 'Stress', 'Temperature distribution', 'YOLO', 'generalized efficient layer aggregation network', 'infrared thermography', 'mAP', 'object detection', 'solar cell']"
CEMP-YOLO: An infrared overheat detection model for photovoltaic panels in UAVs,HongYan,Aiming at the complex working conditions of actual PV power stations， traditional PV panel detection methods employed by operators still result in some faults and safety risks. Under the framework of the YOLOv10n model， a CEMP-YOLOv10n-based infrared image detection algorithm for photovoltaic power plants is proposed. The improvements in CEMP-YOLOv10n comprise four main components. The ABCG_Block structure was designed， and the C2f structure within the Backbone component was optimized to enhance feature extraction capabilities. The ERepGFPN structure is used in the Neck component to retain semantic information and fuse features between high and low layers. The detector head was optimized with PConv convolution to minimize redundant information. Finally， MECA attention was added before P3， P4， and P5 detection heads to enhance adaptive recognition and accuracy.Experimental validation using infrared UAV imagery of PV panels shows the model’s computational cost decreased to 4.7 GFLOPs， 72.3 % of the original. Parameters and weights decreased by 25.99 % and 24.13 %， respectively， while accuracy and mean average precision (mAP) improved by 8.3% and 2 %， reaching 86.6 % and 87.3 %. Compared to 13 YOLO-series algorithms， including DETR， YOLOv8n， YOLOv9-tiny， and YOLOv11n， the CEMP-YOLOv10n model demonstrates superior accuracy， parameter efficiency， and memory consumption. The CEMP-YOLOv10n model significantly improves defect recognition accuracy， reduces missed detections， and balances lightweight design with detection speed. This lays the foundation for future UAV inspection edge device deployment and smart PV big data platform creation.,Digital Signal Processing,06/2025,en,https://linkinghub.elsevier.com/retrieve/pii/S1051200425000946,DOI.org (Crossref),[]
In-Depth Review of YOLOv1 to YOLOv10 Variants for Enhanced Photovoltaic Defect Detection,HussainMuhammad,This review presents an investigation into the incremental advancements in the YOLO (You Only Look Once) architecture and its derivatives， with a specific focus on their pivotal contributions to improving quality inspection within the photovoltaic (PV) domain. YOLO’s single-stage approach to object detection has made it a preferred option due to its efficiency. The review unearths key drivers of success in each variant， from path aggregation networks to generalised efficient layer aggregation architectures and programmable gradient information， presented in the latest variant， YOLOv10， released in May 2024. Looking ahead， the review predicts a significant trend in future research， indicating a shift toward refining YOLO variants to tackle a wider array of PV fault scenarios. While current discussions mainly centre on micro-crack detection， there is an acknowledged opportunity for expansion. Researchers are expected to delve deeper into attention mechanisms within the YOLO architecture， recognising their potential to greatly enhance detection capabilities， particularly for subtle and intricate faults.,Solar,2024/9,en,https://www.mdpi.com/2673-9941/4/3/16,www.mdpi.com,"['YOLO', 'computer vision', 'convolutional neural networks', 'deep learning', 'object detection', 'photovoltaic', 'quality inspection: manufacturing']"
PV-YOLO: Lightweight YOLO for Photovoltaic Panel Fault Detection,YinWang,The rapid development of the photovoltaic industry in recent years has made the efficient and accurate completion of photovoltaic operation and maintenance a major focus in recent studies. The key to photovoltaic operation and maintenance is the accurate multifault identification of photovoltaic panel images collected using drones. In this paper， PV-YOLO is proposed to replace YOLOX’s backbone network， CSPDarknet53， with a transformer-based PVTv2 network to obtain local connections between images and feature maps to extract more edge-detail features of similar faults. The CBAM attention mechanism is added to enhance the effective features and improve the detection accuracy of small objects. The label assignment mechanism is optimized， and the SIoU loss functionis used to improve the uneven distribution of samples and accelerate network convergence. Experiments on the dataset prove that this method is superior to the existing technology， as the highest mAP value is 92.56%. This value is 10.46% higher than that of YOLOX， and the mAP is optimal under the same parameter magnitude，proving the model’s effectiveness.Moreover， mAP is increased by over 10%， especially for small targets. In this paper， we implemented a lightweight design for the model， and proposes four models of different sizes to be-sized models that are suitable for different detection scenarios.,IEEE Access,2023,,https://ieeexplore.ieee.org/abstract/document/10032147,IEEE Xplore,"['Deep learning', 'Feature extraction', 'Mathematical models', 'Object detection', 'Photovoltaic panel failure', 'Photovoltaic systems', 'Transformers', 'YOLOX', 'lightweight', 'target detection', 'transformer']"
VMamba: Visual State Space Model,LiuYue,Designing computationally efficient network architectures remains an ongoing necessity in computer vision. In this paper， we adapt Mamba， a state-space language model， into VMamba， a vision backbone with linear time complexity. At the core of VMamba is a stack of Visual State-Space (VSS) blocks with the 2D Selective Scan (SS2D) module. By traversing along four scanning routes， SS2D bridges the gap between the ordered nature of 1D selective scan and the non-sequential structure of 2D vision data， which facilitates the collection of contextual information from various sources and perspectives. Based on the VSS blocks， we develop a family of VMamba architectures and accelerate them through a succession of architectural and implementation enhancements. Extensive experiments demonstrate VMamba's promising performance across diverse visual perception tasks， highlighting its superior input scaling efficiency compared to existing benchmark models. Source code is available at https://github.com/MzeroMiko/VMamba.,preprint,2024-12-29,,http://arxiv.org/abs/2401.10166,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Efficient Multi-Scale Attention Module with Cross-Spatial Learning,OuyangDaliang,Remarkable effectiveness of the channel or spatial attention mechanisms for producing more discernible feature representation are illustrated in various computer vision tasks. However， modeling the cross-channel relationships with channel dimensionality reduction may bring side effect in extracting deep visual representations. In this paper， a novel efficient multi-scale attention (EMA) module is proposed. Focusing on retaining the information on per channel and decreasing the computational overhead， we reshape the partly channels into the batch dimensions and group the channel dimensions into multiple sub-features which make the spatial semantic features well-distributed inside each feature group. Specifically， apart from encoding the global information to re-calibrate the channel-wise weight in each parallel branch， the output features of the two parallel branches are further aggregated by a cross-dimension interaction for capturing pixel-level pairwise relationship. We conduct extensive ablation studies and experiments on image classification and object detection tasks with popular benchmarks (e.g.， CIFAR-100， ImageNet-1k， MS COCO and VisDrone2019) for evaluating its performance.,,2023-6-4,,http://arxiv.org/abs/2305.13563,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition']"
Hybrid Deep Learning Model for Fault Detection and Classification of Grid-Connected Photovoltaic System,AlrifaeyMoath,Effective fault detection and classification play essential roles in reducing the hazards such as electric shocks and fire in photovoltaic (PV) systems. However， the issues of interest in fault detection and classification for PV systems remain an open-ended challenge due to manual and time-consuming processes that require the relevant domain knowledge and experience of fault diagnoses. This paper proposes a hybrid deep-learning (DL) model-based combined architectures as the novel DL approaches to achieve the real-time automatic fault detection and classification of a PV system. This research employed the wavelet packet transform (WPT) as a data preprocessing technique to handle the PV voltage signal collected and feeding them as the inputs for combined DL architectures that consist of the equilibrium optimizer algorithm (EOA) and long short-term memory (LSTM-SAE) approaches. The combined DL architectures are able to extract the fault features automatically from the preprocessed data without requiring any previous knowledge， therefore can override the traditional shortages of manual feature extraction and manual selection of optimal features from the extracted fault features. These desirable features are anticipated to speed up the fault detection and classification capability of the proposed DL model with higher accuracy. In order to determine the performance of the proposed fault model， we carried out a comprehensive evaluation study on a 250-kW grid-connected PV system. In this paper， symmetrical and asymmetrical faults have been studied involving all the phases and ground faults such as single phase to ground， phases to phase， phase to phase to ground， and three-phase to ground. The simulation results validate the efficacy of the proposed model in terms of computation time， accuracy of fault detection， and noise robustness. Comprehensive comparisons between the simulation results and previous studies demonstrate the multidisciplinary applications of the present study.,IEEE Access,2022,,https://ieeexplore.ieee.org/document/9668848/?arnumber=9668848,IEEE Xplore,"['Deep distributed energy', 'Fault detection', 'Feature extraction', 'Maintenance engineering', 'Photovoltaic systems', 'Renewable energy sources', 'Support vector machines', 'Wavelet packets', 'equilibrium optimizer algorithm (EOA)', 'fault detection and classification', 'grid-connected photovoltaic systems', 'optimal feature selection', 'wavelet packet transform (WPT)']"
EfficientNet: Rethinking Model Scaling for Convolutional Neural Networks,TanMingxing,Convolutional Neural Networks (ConvNets) are commonly developed at a fixed resource budget， and then scaled up for better accuracy if more resources are given. In this paper， we systematically study model scaling and identify that carefully balancing network depth， width， and resolution can lead to better performance. Based on this observation， we propose a new scaling method that uniformly scales all dimensions of depth/width/resolution using a simple yet highly effective compound coefficient. We demonstrate the effectiveness of this method on MobileNets and ResNet. To go even further， we use neural architecture search to design a new baseline network and scale it up to obtain a family of models， called EfficientNets， which achieve much better accuracy and efficiency than previous ConvNets. In particular， our EfficientNet-B7 achieves stateof-the-art 84.4% top-1 / 97.1% top-5 accuracy on ImageNet， while being 8.4x smaller and 6.1x faster on inference than the best existing ConvNet (Huang et al.， 2018). Our EfficientNets also transfer well and achieve state-of-the-art accuracy on CIFAR-100 (91.7%)， Flower (98.8%)， and 3 other transfer learning datasets， with an order of magnitude fewer parameters.,International Conference on Machine Learning,2019-05-24,en,https://proceedings.mlr.press/v97/tan19a.html,proceedings.mlr.press,[]
BAF-Detector: An Efficient CNN-Based Detector for Photovoltaic Cell Defect Detection,SuBinyi,The multi-scale defect detection for photovoltaic (PV) cell electroluminescence (EL) images is a challenging task， due to the feature vanishing as network deepens. To address this problem， an attention-based top-down and bottom-up architecture is developed to accomplish multi-scale feature fusion. This architecture， called Bidirectional Attention Feature Pyramid Network (BAFPN)， can make all layers of the pyramid share similar semantic features. In BAFPN， cosine similarity is employed to measure the importance of each pixel in the fused features. Furthermore， a novel object detector is proposed， called BAF-Detector， which embeds BAFPN into Region Proposal Network (RPN) in Faster RCNN+FPN. BAFPN improves the robustness of the network to scales， thus the proposed detector achieves a good performance in multi-scale defects detection task. Finally， the experimental results on a large-scale EL dataset including 3629 images， 2129 of which are defective， show that the proposed method achieves 98.70% (F-measure)， 88.07% (mAP)， and 73.29% (IoU) in terms of multi-scale defects classification and detection results in raw PV cell EL images.,preprint,2021-03-28,,http://arxiv.org/abs/2012.10631,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
EfficientDet: Scalable and Efficient Object Detection,TanMingxing,Model efﬁciency has become increasingly important in computer vision. In this paper， we systematically study neural network architecture design choices for object detection and propose several key optimizations to improve efﬁciency. First， we propose a weighted bi-directional feature pyramid network (BiFPN)， which allows easy and fast multi-scale feature fusion; Second， we propose a compound scaling method that uniformly scales the resolution， depth， and width for all backbone， feature network， and box/class prediction networks at the same time. Based on these optimizations and EfﬁcientNet backbones， we have developed a new family of object detectors， called EfﬁcientDet， which consistently achieve much better efﬁciency than prior art across a wide spectrum of resource constraints. In particular， with single-model and single-scale， our EfﬁcientDetD7 achieves state-of-the-art 52.2 AP on COCO test-dev with 52M parameters and 325B FLOPs1， being 4x – 9x smaller and using 13x – 42x fewer FLOPs than previous detector. Code is available at https://github.com/google/ automl/tree/master/efficientdet.,,,en,,Zotero,[]
DETRs Beat YOLOs on Real-time Object Detection,ZhaoYian,The YOLO series has become the most popular framework for real-time object detection due to its reasonable trade-off between speed and accuracy. However， we observe that the speed and accuracy of YOLOs are negatively affected by the NMS. Recently， end-to-end Transformer-based detectors (DETRs) have provided an alternative to eliminating NMS. Nevertheless， the high computational cost limits their practicality and hinders them from fully exploiting the advantage of excluding NMS. In this paper， we propose the Real-Time DEtection TRansformer (RT-DETR)， the first real-time end-to-end object detector to our best knowledge that addresses the above dilemma. We build RT-DETR in two steps， drawing on the advanced DETR: first we focus on maintaining accuracy while improving speed， followed by maintaining speed while improving accuracy. Specifically， we design an efficient hybrid encoder to expeditiously process multi-scale features by decoupling intra-scale interaction and cross-scale fusion to improve speed. Then， we propose the uncertainty-minimal query selection to provide high-quality initial queries to the decoder， thereby improving accuracy. In addition， RT-DETR supports flexible speed tuning by adjusting the number of decoder layers to adapt to various scenarios without retraining. Our RT-DETR-R50 / R101 achieves 53.1% / 54.3% AP on COCO and 108 / 74 FPS on T4 GPU， outperforming previously advanced YOLOs in both speed and accuracy. Furthermore， RT-DETR-R50 outperforms DINO-R50 by 2.2% AP in accuracy and about 21 times in FPS. After pre-training with Objects365， RTDETR-R50 / R101 achieves 55.3% / 56.2% AP. The project page: https://zhao-yian.github.io/RTDETR.,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),2024-6-16,en,https://ieeexplore.ieee.org/document/10657220/,DOI.org (Crossref),[]
DETRs Beat YOLOs on Real-time Object Detection,ZhaoYian,The YOLO series has become the most popular framework for real-time object detection due to its reasonable trade-off between speed and accuracy. However， we observe that the speed and accuracy of YOLOs are negatively affected by the NMS. Recently， end-to-end Transformer-based detectors (DETRs) have provided an alternative to eliminating NMS. Nevertheless， the high computational cost limits their practicality and hinders them from fully exploiting the advantage of excluding NMS. In this paper， we propose the Real-Time DEtection TRansformer (RT-DETR)， the first real-time end-to-end object detector to our best knowledge that addresses the above dilemma. We build RT-DETR in two steps， drawing on the advanced DETR: first we focus on maintaining accuracy while improving speed， followed by maintaining speed while improving accuracy. Specifically， we design an efficient hybrid encoder to expeditiously process multi-scale features by decoupling intra-scale interaction and cross-scale fusion to improve speed. Then， we propose the uncertainty-minimal query selection to provide high-quality initial queries to the decoder， thereby improving accuracy. In addition， RT-DETR supports flexible speed tuning by adjusting the number of decoder layers to adapt to various scenarios without retraining. Our RT-DETR-R50 / R101 achieves 53.1% / 54.3% AP on COCO and 108 / 74 FPS on T4 GPU， outperforming previously advanced YOLOs in both speed and accuracy. Furthermore， RT-DETR-R50 outperforms DINO-R50 by 2.2% AP in accuracy and about 21 times in FPS. After pre-training with Objects365， RTDETR-R50 / R101 achieves 55.3% / 56.2% AP. The project page: https://zhao-yian.github.io/RTDETR.,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),2024-6-16,en,https://ieeexplore.ieee.org/document/10657220/,DOI.org (Crossref),[]
Strip R-CNN: Large Strip Convolution for Remote Sensing Object Detection,YuanXinbin,While witnessed with rapid development， remote sensing object detection remains challenging for detecting high aspect ratio objects. This paper shows that large strip convolutions are good feature representation learners for remote sensing object detection and can detect objects of various aspect ratios well. Based on large strip convolutions， we build a new network architecture called Strip R-CNN， which is simple， efficient， and powerful. Unlike recent remote sensing object detectors that leverage large-kernel convolutions with square shapes， our Strip R-CNN takes advantage of sequential orthogonal large strip convolutions to capture spatial information. In addition， we enhance the localization capability of remote-sensing object detectors by decoupling the detection heads and equipping the localization head with strip convolutions to better localize the target objects. Extensive experiments on several benchmarks， e.g.， DOTA， FAIR1M， HRSC2016， and DIOR， show that our Strip R-CNN can largely improve previous works. Notably， our 30M model achieves 82.75% mAP on DOTA-v1.0， setting a new state-of-the-art record.Code is available at https://github.com/YXB-NKU/Strip-R-CNN.,preprint,2025-01-10,,http://arxiv.org/abs/2501.03775,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Strip Pooling: Rethinking Spatial Pooling for Scene Parsing,HouQibin,Spatial pooling has been proven highly effective in capturing long-range contextual information for pixel-wise prediction tasks， such as scene parsing. In this paper， beyond conventional spatial pooling that usually has a regular shape of N × N ， we rethink the formulation of spatial pooling by introducing a new pooling strategy， called strip pooling， which considers a long but narrow kernel， i.e.， 1 × N or N × 1. Based on strip pooling， we further investigate spatial pooling architecture design by 1) introducing a new strip pooling module that enables backbone networks to efﬁciently model long-range dependencies， 2) presenting a novel building block with diverse spatial pooling as a core， and 3) systematically comparing the performance of the proposed strip pooling and conventional spatial pooling techniques. Both novel pooling-based designs are lightweight and can serve as an efﬁcient plugand-play module in existing scene parsing networks. Extensive experiments on popular benchmarks (e.g.， ADE20K and Cityscapes) demonstrate that our simple approach establishes new state-of-the-art results. Code is available at https://github.com/Andrew-Qibin/SPNet.,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),6/2020,en,https://ieeexplore.ieee.org/document/9157204/,DOI.org (Crossref),[]
Deformable DETR: Deformable Transformers for End-to-End Object Detection,ZhuXizhou,DETR has been recently proposed to eliminate the need for many hand-designed components in object detection while demonstrating good performance. However， it suffers from slow convergence and limited feature spatial resolution， due to the limitation of Transformer attention modules in processing image feature maps. To mitigate these issues， we proposed Deformable DETR， whose attention modules only attend to a small set of key sampling points around a reference. Deformable DETR can achieve better performance than DETR (especially on small objects) with 10 times less training epochs. Extensive experiments on the COCO benchmark demonstrate the effectiveness of our approach. Code is released at https://github.com/fundamentalvision/Deformable-DETR.,preprint,2021-03-18,,http://arxiv.org/abs/2010.04159,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
YOLOv12: Attention-Centric Real-Time Object Detectors,TianYunjie,Enhancing the network architecture of the YOLO framework has been crucial for a long time， but has focused on CNN-based improvements despite the proven superiority of attention mechanisms in modeling capabilities. This is because attention-based models cannot match the speed of CNN-based models. This paper proposes an attention-centric YOLO framework， namely YOLOv12， that matches the speed of previous CNN-based ones while harnessing the performance benefits of attention mechanisms. YOLOv12 surpasses all popular real-time object detectors in accuracy with competitive speed. For example， YOLOv12-N achieves 40.6% mAP with an inference latency of 1.64 ms on a T4 GPU， outperforming advanced YOLOv10-N / YOLOv11-N by 2.1%/1.2% mAP with a comparable speed. This advantage extends to other model scales. YOLOv12 also surpasses end-to-end real-time detectors that improve DETR， such as RT-DETR / RT-DETRv2: YOLOv12-S beats RT-DETR-R18 / RT-DETRv2-R18 while running 42% faster， using only 36% of the computation and 45% of the parameters. More comparisons are shown in Figure 1.,preprint,2025-02-18,,http://arxiv.org/abs/2502.12524,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition']"
End-to-End Object Detection with Transformers,CarionNicolas,We present a new method that views object detection as a direct set prediction problem. Our approach streamlines the detection pipeline， effectively removing the need for many hand-designed components like a non-maximum suppression procedure or anchor generation that explicitly encode our prior knowledge about the task. The main ingredients of the new framework， called DEtection TRansformer or DETR， are a set-based global loss that forces unique predictions via bipartite matching， and a transformer encoder-decoder architecture. Given a fixed small set of learned object queries， DETR reasons about the relations of the objects and the global image context to directly output the final set of predictions in parallel. The new model is conceptually simple and does not require a specialized library， unlike many other modern detectors. DETR demonstrates accuracy and run-time performance on par with the well-established and highly-optimized Faster RCNN baseline on the challenging COCO object detection dataset. Moreover， DETR can be easily generalized to produce panoptic segmentation in a unified manner. We show that it significantly outperforms competitive baselines. Training code and pretrained models are available at https://github.com/facebookresearch/detr.,preprint,2020-05-28,,http://arxiv.org/abs/2005.12872,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
BiFormer: Vision Transformer with Bi-Level Routing Attention,ZhuLei,As the core building block of vision transformers， attention is a powerful tool to capture long-range dependency. However， such power comes at a cost: it incurs a huge computation burden and heavy memory footprint as pairwise token interaction across all spatial locations is computed. A series of works attempt to alleviate this problem by introducing handcrafted and content-agnostic sparsity into attention， such as restricting the attention operation to be inside local windows， axial stripes， or dilated windows. In contrast to these approaches， we propose a novel dynamic sparse attention via bi-level routing to enable a more flexible allocation of computations with content awareness. Specifically， for a query， irrelevant key-value pairs are first filtered out at a coarse region level， and then fine-grained token-to-token attention is applied in the union of remaining candidate regions (\ie， routed regions). We provide a simple yet effective implementation of the proposed bi-level routing attention， which utilizes the sparsity to save both computation and memory while involving only GPU-friendly dense matrix multiplications. Built with the proposed bi-level routing attention， a new general vision transformer， named BiFormer， is then presented. As BiFormer attends to a small subset of relevant tokens in a \textbf{query adaptive} manner without distraction from other irrelevant ones， it enjoys both good performance and high computational efficiency， especially in dense prediction tasks. Empirical results across several computer vision tasks such as image classification， object detection， and semantic segmentation verify the effectiveness of our design. Code is available at \url{https://github.com/rayleizhu/BiFormer}.,preprint,2023-03-15,,http://arxiv.org/abs/2303.08810,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Masked Autoencoders Are Scalable Vision Learners,HeKaiming,This paper shows that masked autoencoders (MAE) are scalable self-supervised learners for computer vision. Our MAE approach is simple: we mask random patches of the input image and reconstruct the missing pixels. It is based on two core designs. First， we develop an asymmetric encoder-decoder architecture， with an encoder that operates only on the visible subset of patches (without mask tokens)， along with a lightweight decoder that reconstructs the original image from the latent representation and mask tokens. Second， we find that masking a high proportion of the input image， e.g.， 75%， yields a nontrivial and meaningful self-supervisory task. Coupling these two designs enables us to train large models efficiently and effectively: we accelerate training (by 3x or more) and improve accuracy. Our scalable approach allows for learning high-capacity models that generalize well: e.g.， a vanilla ViT-Huge model achieves the best accuracy (87.8%) among methods that use only ImageNet-1K data. Transfer performance in downstream tasks outperforms supervised pre-training and shows promising scaling behavior.,preprint,2021-12-19,,http://arxiv.org/abs/2111.06377,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
MetaFormer Is Actually What You Need for Vision,YuWeihao,Transformers have shown great potential in computer vision tasks. A common belief is their attention-based token mixer module contributes most to their competence. However， recent works show the attention-based module in transformers can be replaced by spatial MLPs and the resulted models still perform quite well. Based on this observation， we hypothesize that the general architecture of the transformers， instead of the specific token mixer module， is more essential to the model’s performance. To verify this， we deliberately replace the attention module in transformers with an embarrassingly simple spatial pooling operator to conduct only basic token mixing. Surprisingly， we observe that the derived model， termed as PoolFormer， achieves competitive performance on multiple computer vi∗Work done during an internship at Sea AI Lab.,,,en,,Zotero,[]
Rich feature hierarchies for accurate object detection and semantic segmentation,GirshickRoss,Object detection performance， as measured on the canonical PASCAL VOC dataset， has plateaued in the last few years. The best-performing methods are complex ensemble systems that typically combine multiple low-level image features with high-level context. In this paper， we propose a simple and scalable detection algorithm that improves mean average precision (mAP) by more than 30% relative to the previous best result on VOC 2012---achieving a mAP of 53.3%. Our approach combines two key insights: (1) one can apply high-capacity convolutional neural networks (CNNs) to bottom-up region proposals in order to localize and segment objects and (2) when labeled training data is scarce， supervised pre-training for an auxiliary task， followed by domain-specific fine-tuning， yields a significant performance boost. Since we combine region proposals with CNNs， we call our method R-CNN: Regions with CNN features. We also compare R-CNN to OverFeat， a recently proposed sliding-window detector based on a similar CNN architecture. We find that R-CNN outperforms OverFeat by a large margin on the 200-class ILSVRC2013 detection dataset. Source code for the complete system is available at http://www.cs.berkeley.edu/~rbg/rcnn.,preprint,2014-10-22,,http://arxiv.org/abs/1311.2524,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Fast R-CNN,GirshickRoss,This paper proposes a Fast Region-based Convolutional Network method (Fast R-CNN) for object detection. Fast R-CNN builds on previous work to efficiently classify object proposals using deep convolutional networks. Compared to previous work， Fast R-CNN employs several innovations to improve training and testing speed while also increasing detection accuracy. Fast R-CNN trains the very deep VGG16 network 9x faster than R-CNN， is 213x faster at test-time， and achieves a higher mAP on PASCAL VOC 2012. Compared to SPPnet， Fast R-CNN trains VGG16 3x faster， tests 10x faster， and is more accurate. Fast R-CNN is implemented in Python and C++ (using Caffe) and is available under the open-source MIT License at https://github.com/rbgirshick/fast-rcnn.,preprint,2015-09-27,,http://arxiv.org/abs/1504.08083,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks,RenShaoqing,State-of-the-art object detection networks depend on region proposal algorithms to hypothesize object locations. Advances like SPPnet [1] and Fast R-CNN [2] have reduced the running time of these detection networks， exposing region proposal computation as a bottleneck. In this work， we introduce a Region Proposal Network(RPN) that shares full-image convolutional features with the detection network， thus enabling nearly cost-free region proposals. An RPN is a fully convolutional network that simultaneously predicts object bounds and objectness scores at each position. The RPN is trained end-to-end to generate high-quality region proposals， which are used by Fast R-CNN for detection. We further merge RPN and Fast R-CNN into a single network by sharing their convolutional features-using the recently popular terminology of neural networks with 'attention' mechanisms， the RPN component tells the unified network where to look. For the very deep VGG-16 model [3]， our detection system has a frame rate of 5 fps (including all steps) on a GPU， while achieving state-of-the-art object detection accuracy on PASCAL VOC 2007， 2012， and MS COCO datasets with only 300 proposals per image. In ILSVRC and COCO 2015 competitions， Faster R-CNN and RPN are the foundations of the 1st-place winning entries in several tracks. Code has been made publicly available.,IEEE Transactions on Pattern Analysis and Machine Intelligence,2017-06,,https://ieeexplore.ieee.org/abstract/document/7485869,IEEE Xplore,"['Convolutional codes', 'Detectors', 'Feature extraction', 'Object detection', 'Proposals', 'Search problems', 'Training', 'convolutional neural network', 'region proposal']"
Attention Is All You Need,VaswaniAshish,The dominant sequence transduction models are based on complex recurrent or convolutional neural networks that include an encoder and a decoder. The best performing models also connect the encoder and decoder through an attention mechanism. We propose a new simple network architecture， the Transformer， based solely on attention mechanisms， dispensing with recurrence and convolutions entirely. Experiments on two machine translation tasks show these models to be superior in quality while being more parallelizable and requiring significantly less time to train. Our model achieves 28.4 BLEU on the WMT 2014 Englishto-German translation task， improving over the existing best results， including ensembles， by over 2 BLEU. On the WMT 2014 English-to-French translation task， our model establishes a new single-model state-of-the-art BLEU score of 41.8 after training for 3.5 days on eight GPUs， a small fraction of the training costs of the best models from the literature. We show that the Transformer generalizes well to other tasks by applying it successfully to English constituency parsing both with large and limited training data.,preprint,2023-08-02,en,http://arxiv.org/abs/1706.03762,arXiv.org,"['Computer Science - Computation and Language', 'Computer Science - Machine Learning']"
