title,creators,abstractNote,date,language,url,libraryCatalog,tags
DuAT: Dual-Aggregation Transformer Network for Medical Image Segmentation,TangFeilong,Transformer-based models have been widely demonstrated to be successful in computer vision tasks by modelling long-range dependencies and capturing global representations. However， they are often dominated by features of large patterns leading to the loss of local details (e.g.， boundaries and small objects)， which are critical in medical image segmentation. To alleviate this problem， we propose a Dual-Aggregation Transformer Network called DuAT， which is characterized by two innovative designs， namely， the Global-to-Local Spatial Aggregation (GLSA) and Selective Boundary Aggregation (SBA) modules. The GLSA has the ability to aggregate and represent both global and local spatial features， which are beneficial for locating large and small objects， respectively. The SBA module is used to aggregate the boundary characteristic from low-level features and semantic information from high-level features for better preserving boundary details and locating the re-calibration objects. Extensive experiments in six benchmark datasets demonstrate that our proposed model outperforms state-of-the-art methods in the segmentation of skin lesion images， and polyps in colonoscopy images. In addition， our approach is more robust than existing methods in various challenging situations such as small object segmentation and ambiguous object boundaries.,2022-12-21,,http://arxiv.org/abs/2212.11677,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Mamba YOLO: A Simple Baseline for Object Detection with State Space Model,WangZeyu,Driven by the rapid development of deep learning technology， the YOLO series has set a new benchmark for real-time object detectors. Additionally， transformer-based structures have emerged as the most powerful solution in the field， greatly extending the model's receptive field and achieving significant performance improvements. However， this improvement comes at a cost as the quadratic complexity of the self-attentive mechanism increases the computational burden of the model. To address this problem， we introduce a simple yet effective baseline approach called Mamba YOLO. Our contributions are as follows: 1) We propose that the ODMamba backbone introduce a \textbf{S}tate \textbf{S}pace \textbf{M}odel (\textbf{SSM}) with linear complexity to address the quadratic complexity of self-attention. Unlike the other Transformer-base and SSM-base method， ODMamba is simple to train without pretraining. 2) For real-time requirement， we designed the macro structure of ODMamba， determined the optimal stage ratio and scaling size. 3) We design the RG Block that employs a multi-branch structure to model the channel dimensions， which addresses the possible limitations of SSM in sequence modeling， such as insufficient receptive fields and weak image localization. This design captures localized image dependencies more accurately and significantly. Extensive experiments on the publicly available COCO benchmark dataset show that Mamba YOLO achieves state-of-the-art performance compared to previous methods. Specifically， a tiny version of Mamba YOLO achieves a \textbf{7.5}\% improvement in mAP on a single 4090 GPU with an inference time of \textbf{1.5} ms. The pytorch code is available at: \url{https://github.com/HZAI-ZJNU/Mamba-YOLO},2024-12-14,,http://arxiv.org/abs/2406.05835,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
DINO: DETR with Improved DeNoising Anchor Boxes for End-to-End Object Detection,ZhangHao,We present DINO (\textbf{D}ETR with \textbf{I}mproved de\textbf{N}oising anch\textbf{O}r boxes)， a state-of-the-art end-to-end object detector. % in this paper. DINO improves over previous DETR-like models in performance and efficiency by using a contrastive way for denoising training， a mixed query selection method for anchor initialization， and a look forward twice scheme for box prediction. DINO achieves $49.4$AP in $12$ epochs and $51.3$AP in $24$ epochs on COCO with a ResNet-50 backbone and multi-scale features， yielding a significant improvement of $\textbf{+6.0}$\textbf{AP} and $\textbf{+2.7}$\textbf{AP}， respectively， compared to DN-DETR， the previous best DETR-like model. DINO scales well in both model size and data size. Without bells and whistles， after pre-training on the Objects365 dataset with a SwinL backbone， DINO obtains the best results on both COCO \texttt{val2017} ($\textbf{63.2}$\textbf{AP}) and \texttt{test-dev} (\textbf{$\textbf{63.3}$AP}). Compared to other models on the leaderboard， DINO significantly reduces its model size and pre-training data size while achieving better results. Our code will be available at \url{https://github.com/IDEACVR/DINO}.,2022-07-11,,http://arxiv.org/abs/2203.03605,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
VMamba: Visual State Space Model,LiuYue,Designing computationally efficient network architectures remains an ongoing necessity in computer vision. In this paper， we adapt Mamba， a state-space language model， into VMamba， a vision backbone with linear time complexity. At the core of VMamba is a stack of Visual State-Space (VSS) blocks with the 2D Selective Scan (SS2D) module. By traversing along four scanning routes， SS2D bridges the gap between the ordered nature of 1D selective scan and the non-sequential structure of 2D vision data， which facilitates the collection of contextual information from various sources and perspectives. Based on the VSS blocks， we develop a family of VMamba architectures and accelerate them through a succession of architectural and implementation enhancements. Extensive experiments demonstrate VMamba's promising performance across diverse visual perception tasks， highlighting its superior input scaling efficiency compared to existing benchmark models. Source code is available at https://github.com/MzeroMiko/VMamba.,2024-12-29,,http://arxiv.org/abs/2401.10166,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
BAF-Detector: An Efficient CNN-Based Detector for Photovoltaic Cell Defect Detection,SuBinyi,The multi-scale defect detection for photovoltaic (PV) cell electroluminescence (EL) images is a challenging task， due to the feature vanishing as network deepens. To address this problem， an attention-based top-down and bottom-up architecture is developed to accomplish multi-scale feature fusion. This architecture， called Bidirectional Attention Feature Pyramid Network (BAFPN)， can make all layers of the pyramid share similar semantic features. In BAFPN， cosine similarity is employed to measure the importance of each pixel in the fused features. Furthermore， a novel object detector is proposed， called BAF-Detector， which embeds BAFPN into Region Proposal Network (RPN) in Faster RCNN+FPN. BAFPN improves the robustness of the network to scales， thus the proposed detector achieves a good performance in multi-scale defects detection task. Finally， the experimental results on a large-scale EL dataset including 3629 images， 2129 of which are defective， show that the proposed method achieves 98.70% (F-measure)， 88.07% (mAP)， and 73.29% (IoU) in terms of multi-scale defects classification and detection results in raw PV cell EL images.,2021-03-28,,http://arxiv.org/abs/2012.10631,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Strip R-CNN: Large Strip Convolution for Remote Sensing Object Detection,YuanXinbin,While witnessed with rapid development， remote sensing object detection remains challenging for detecting high aspect ratio objects. This paper shows that large strip convolutions are good feature representation learners for remote sensing object detection and can detect objects of various aspect ratios well. Based on large strip convolutions， we build a new network architecture called Strip R-CNN， which is simple， efficient， and powerful. Unlike recent remote sensing object detectors that leverage large-kernel convolutions with square shapes， our Strip R-CNN takes advantage of sequential orthogonal large strip convolutions to capture spatial information. In addition， we enhance the localization capability of remote-sensing object detectors by decoupling the detection heads and equipping the localization head with strip convolutions to better localize the target objects. Extensive experiments on several benchmarks， e.g.， DOTA， FAIR1M， HRSC2016， and DIOR， show that our Strip R-CNN can largely improve previous works. Notably， our 30M model achieves 82.75% mAP on DOTA-v1.0， setting a new state-of-the-art record.Code is available at https://github.com/YXB-NKU/Strip-R-CNN.,2025-01-10,,http://arxiv.org/abs/2501.03775,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Deformable DETR: Deformable Transformers for End-to-End Object Detection,ZhuXizhou,DETR has been recently proposed to eliminate the need for many hand-designed components in object detection while demonstrating good performance. However， it suffers from slow convergence and limited feature spatial resolution， due to the limitation of Transformer attention modules in processing image feature maps. To mitigate these issues， we proposed Deformable DETR， whose attention modules only attend to a small set of key sampling points around a reference. Deformable DETR can achieve better performance than DETR (especially on small objects) with 10 times less training epochs. Extensive experiments on the COCO benchmark demonstrate the effectiveness of our approach. Code is released at https://github.com/fundamentalvision/Deformable-DETR.,2021-03-18,,http://arxiv.org/abs/2010.04159,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
YOLOv12: Attention-Centric Real-Time Object Detectors,TianYunjie,Enhancing the network architecture of the YOLO framework has been crucial for a long time， but has focused on CNN-based improvements despite the proven superiority of attention mechanisms in modeling capabilities. This is because attention-based models cannot match the speed of CNN-based models. This paper proposes an attention-centric YOLO framework， namely YOLOv12， that matches the speed of previous CNN-based ones while harnessing the performance benefits of attention mechanisms. YOLOv12 surpasses all popular real-time object detectors in accuracy with competitive speed. For example， YOLOv12-N achieves 40.6% mAP with an inference latency of 1.64 ms on a T4 GPU， outperforming advanced YOLOv10-N / YOLOv11-N by 2.1%/1.2% mAP with a comparable speed. This advantage extends to other model scales. YOLOv12 also surpasses end-to-end real-time detectors that improve DETR， such as RT-DETR / RT-DETRv2: YOLOv12-S beats RT-DETR-R18 / RT-DETRv2-R18 while running 42% faster， using only 36% of the computation and 45% of the parameters. More comparisons are shown in Figure 1.,2025-02-18,,http://arxiv.org/abs/2502.12524,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition']"
End-to-End Object Detection with Transformers,CarionNicolas,We present a new method that views object detection as a direct set prediction problem. Our approach streamlines the detection pipeline， effectively removing the need for many hand-designed components like a non-maximum suppression procedure or anchor generation that explicitly encode our prior knowledge about the task. The main ingredients of the new framework， called DEtection TRansformer or DETR， are a set-based global loss that forces unique predictions via bipartite matching， and a transformer encoder-decoder architecture. Given a fixed small set of learned object queries， DETR reasons about the relations of the objects and the global image context to directly output the final set of predictions in parallel. The new model is conceptually simple and does not require a specialized library， unlike many other modern detectors. DETR demonstrates accuracy and run-time performance on par with the well-established and highly-optimized Faster RCNN baseline on the challenging COCO object detection dataset. Moreover， DETR can be easily generalized to produce panoptic segmentation in a unified manner. We show that it significantly outperforms competitive baselines. Training code and pretrained models are available at https://github.com/facebookresearch/detr.,2020-05-28,,http://arxiv.org/abs/2005.12872,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
BiFormer: Vision Transformer with Bi-Level Routing Attention,ZhuLei,As the core building block of vision transformers， attention is a powerful tool to capture long-range dependency. However， such power comes at a cost: it incurs a huge computation burden and heavy memory footprint as pairwise token interaction across all spatial locations is computed. A series of works attempt to alleviate this problem by introducing handcrafted and content-agnostic sparsity into attention， such as restricting the attention operation to be inside local windows， axial stripes， or dilated windows. In contrast to these approaches， we propose a novel dynamic sparse attention via bi-level routing to enable a more flexible allocation of computations with content awareness. Specifically， for a query， irrelevant key-value pairs are first filtered out at a coarse region level， and then fine-grained token-to-token attention is applied in the union of remaining candidate regions (\ie， routed regions). We provide a simple yet effective implementation of the proposed bi-level routing attention， which utilizes the sparsity to save both computation and memory while involving only GPU-friendly dense matrix multiplications. Built with the proposed bi-level routing attention， a new general vision transformer， named BiFormer， is then presented. As BiFormer attends to a small subset of relevant tokens in a \textbf{query adaptive} manner without distraction from other irrelevant ones， it enjoys both good performance and high computational efficiency， especially in dense prediction tasks. Empirical results across several computer vision tasks such as image classification， object detection， and semantic segmentation verify the effectiveness of our design. Code is available at \url{https://github.com/rayleizhu/BiFormer}.,2023-03-15,,http://arxiv.org/abs/2303.08810,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Masked Autoencoders Are Scalable Vision Learners,HeKaiming,This paper shows that masked autoencoders (MAE) are scalable self-supervised learners for computer vision. Our MAE approach is simple: we mask random patches of the input image and reconstruct the missing pixels. It is based on two core designs. First， we develop an asymmetric encoder-decoder architecture， with an encoder that operates only on the visible subset of patches (without mask tokens)， along with a lightweight decoder that reconstructs the original image from the latent representation and mask tokens. Second， we find that masking a high proportion of the input image， e.g.， 75%， yields a nontrivial and meaningful self-supervisory task. Coupling these two designs enables us to train large models efficiently and effectively: we accelerate training (by 3x or more) and improve accuracy. Our scalable approach allows for learning high-capacity models that generalize well: e.g.， a vanilla ViT-Huge model achieves the best accuracy (87.8%) among methods that use only ImageNet-1K data. Transfer performance in downstream tasks outperforms supervised pre-training and shows promising scaling behavior.,2021-12-19,,http://arxiv.org/abs/2111.06377,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Rich feature hierarchies for accurate object detection and semantic segmentation,GirshickRoss,Object detection performance， as measured on the canonical PASCAL VOC dataset， has plateaued in the last few years. The best-performing methods are complex ensemble systems that typically combine multiple low-level image features with high-level context. In this paper， we propose a simple and scalable detection algorithm that improves mean average precision (mAP) by more than 30% relative to the previous best result on VOC 2012---achieving a mAP of 53.3%. Our approach combines two key insights: (1) one can apply high-capacity convolutional neural networks (CNNs) to bottom-up region proposals in order to localize and segment objects and (2) when labeled training data is scarce， supervised pre-training for an auxiliary task， followed by domain-specific fine-tuning， yields a significant performance boost. Since we combine region proposals with CNNs， we call our method R-CNN: Regions with CNN features. We also compare R-CNN to OverFeat， a recently proposed sliding-window detector based on a similar CNN architecture. We find that R-CNN outperforms OverFeat by a large margin on the 200-class ILSVRC2013 detection dataset. Source code for the complete system is available at http://www.cs.berkeley.edu/~rbg/rcnn.,2014-10-22,,http://arxiv.org/abs/1311.2524,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Fast R-CNN,GirshickRoss,This paper proposes a Fast Region-based Convolutional Network method (Fast R-CNN) for object detection. Fast R-CNN builds on previous work to efficiently classify object proposals using deep convolutional networks. Compared to previous work， Fast R-CNN employs several innovations to improve training and testing speed while also increasing detection accuracy. Fast R-CNN trains the very deep VGG16 network 9x faster than R-CNN， is 213x faster at test-time， and achieves a higher mAP on PASCAL VOC 2012. Compared to SPPnet， Fast R-CNN trains VGG16 3x faster， tests 10x faster， and is more accurate. Fast R-CNN is implemented in Python and C++ (using Caffe) and is available under the open-source MIT License at https://github.com/rbgirshick/fast-rcnn.,2015-09-27,,http://arxiv.org/abs/1504.08083,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Attention Is All You Need,VaswaniAshish,The dominant sequence transduction models are based on complex recurrent or convolutional neural networks that include an encoder and a decoder. The best performing models also connect the encoder and decoder through an attention mechanism. We propose a new simple network architecture， the Transformer， based solely on attention mechanisms， dispensing with recurrence and convolutions entirely. Experiments on two machine translation tasks show these models to be superior in quality while being more parallelizable and requiring significantly less time to train. Our model achieves 28.4 BLEU on the WMT 2014 Englishto-German translation task， improving over the existing best results， including ensembles， by over 2 BLEU. On the WMT 2014 English-to-French translation task， our model establishes a new single-model state-of-the-art BLEU score of 41.8 after training for 3.5 days on eight GPUs， a small fraction of the training costs of the best models from the literature. We show that the Transformer generalizes well to other tasks by applying it successfully to English constituency parsing both with large and limited training data.,2023-08-02,en,http://arxiv.org/abs/1706.03762,arXiv.org,"['Computer Science - Computation and Language', 'Computer Science - Machine Learning']"
Mask R-CNN,HeKaiming,We present a conceptually simple， flexible， and general framework for object instance segmentation. Our approach efficiently detects objects in an image while simultaneously generating a high-quality segmentation mask for each instance. The method， called Mask R-CNN， extends Faster R-CNN by adding a branch for predicting an object mask in parallel with the existing branch for bounding box recognition. Mask R-CNN is simple to train and adds only a small overhead to Faster R-CNN， running at 5 fps. Moreover， Mask R-CNN is easy to generalize to other tasks， e.g.， allowing us to estimate human poses in the same framework. We show top results in all three tracks of the COCO suite of challenges， including instance segmentation， bounding-box object detection， and person keypoint detection. Without bells and whistles， Mask R-CNN outperforms all existing， single-model entries on every task， including the COCO 2016 challenge winners. We hope our simple and effective approach will serve as a solid baseline and help ease future research in instance-level recognition. Code has been made available at: https://github.com/facebookresearch/Detectron,2018-01-24,,http://arxiv.org/abs/1703.06870,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale,DosovitskiyAlexey,While the Transformer architecture has become the de-facto standard for natural language processing tasks， its applications to computer vision remain limited. In vision， attention is either applied in conjunction with convolutional networks， or used to replace certain components of convolutional networks while keeping their overall structure in place. We show that this reliance on CNNs is not necessary and a pure transformer applied directly to sequences of image patches can perform very well on image classification tasks. When pre-trained on large amounts of data and transferred to multiple mid-sized or small image recognition benchmarks (ImageNet， CIFAR-100， VTAB， etc.)， Vision Transformer (ViT) attains excellent results compared to state-of-the-art convolutional networks while requiring substantially fewer computational resources to train.,2021-06-03,,http://arxiv.org/abs/2010.11929,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning']"
DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,DeepSeek-AI,We introduce our first-generation reasoning models， DeepSeek-R1-Zero and DeepSeek-R1. DeepSeek-R1-Zero， a model trained via large-scale reinforcement learning (RL) without supervised fine-tuning (SFT) as a preliminary step， demonstrates remarkable reasoning capabilities. Through RL， DeepSeek-R1-Zero naturally emerges with numerous powerful and intriguing reasoning behaviors. However， it encounters challenges such as poor readability， and language mixing. To address these issues and further enhance reasoning performance， we introduce DeepSeek-R1， which incorporates multi-stage training and cold-start data before RL. DeepSeek-R1 achieves performance comparable to OpenAI-o1-1217 on reasoning tasks. To support the research community， we open-source DeepSeek-R1-Zero， DeepSeek-R1， and six dense models (1.5B， 7B， 8B， 14B， 32B， 70B) distilled from DeepSeek-R1 based on Qwen and Llama.,2025-01-22,,http://arxiv.org/abs/2501.12948,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computation and Language', 'Computer Science - Machine Learning']"
DeepSeek-V3 Technical Report,DeepSeek-AI,We present DeepSeek-V3， a strong Mixture-of-Experts (MoE) language model with 671B total parameters with 37B activated for each token. To achieve efficient inference and cost-effective training， DeepSeek-V3 adopts Multi-head Latent Attention (MLA) and DeepSeekMoE architectures， which were thoroughly validated in DeepSeek-V2. Furthermore， DeepSeek-V3 pioneers an auxiliary-loss-free strategy for load balancing and sets a multi-token prediction training objective for stronger performance. We pre-train DeepSeek-V3 on 14.8 trillion diverse and high-quality tokens， followed by Supervised Fine-Tuning and Reinforcement Learning stages to fully harness its capabilities. Comprehensive evaluations reveal that DeepSeek-V3 outperforms other open-source models and achieves performance comparable to leading closed-source models. Despite its excellent performance， DeepSeek-V3 requires only 2.788M H800 GPU hours for its full training. In addition， its training process is remarkably stable. Throughout the entire training process， we did not experience any irrecoverable loss spikes or perform any rollbacks. The model checkpoints are available at https://github.com/deepseek-ai/DeepSeek-V3.,2024-12-27,,http://arxiv.org/abs/2412.19437,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computation and Language']"
Coordinated Lane-Changing Scheduling of Multilane Cav Platoons in Heterogeneous Scenarios,LiuQingquan,With the development of sensing， communication and automated driving technology， connected and automated vehicles (CAVs) are becoming promising solutions for future transport requirements. It is widely believed that a vehicle platoon is a good form to organize urban traffic in the CAV era. Due to the multicommodity nature of urban traffic streams， vehicles will continuously leave and join a multilane platoon， which inevitably gives rise to the need of lane changing within a multilane platoon. This paper studies the coordinated lane-changing scheduling problem in a CAV platoon， with the goal of transferring the platoon from an initial state to a target state to minimize a certain cost measurement (e.g.， number of steps)， while heterogeneous scenarios are considered. Two approaches， i.e.， an exact and an approximate approach， are proposed. For the exact approach， we formulate an integer linear programming (ILP) model to identify the global optimal solution. Multiple objective functions are defined to meet the different needs. To relieve the computational issue of the exact approach， we further propose a tree-based heuristic search (THS)， an approximate algorithm framework. THS is able to obtain an acceptable solution with negligible computational effort， and has the potential to handle the scheduling problem with more precise modeling or larger platoons. Numerical experiments are conducted to demonstrate the performance of different algorithms on both smalland large-scale cases (with up to 60 vehicles in a platoon)， and the parameter combinations in the THS are tested for the optimal trade-off between solution quality and computational load. The findings indicate that ILP is practical for small- or medium-scale cases， which can generate multiple optimal solutions for different objectives; THS can solve large-scale cases in milliseconds on an ordinary personal computer， while the acquired solution is verified to be only slightly worse than the global optimum.,2022-07-11,en,https://papers.ssrn.com/abstract=4154966,papers.ssrn.com,"['connected and automated vehicle', 'heuristic algorithm', 'integer linear programming', 'lane changing', 'multilane platoon']"
